"A total of %1 record(s) were deleted.","Totalt %1 rad(er) ble slettet."
"Invalid request parameters","Invalid request parameters"
"Invalid request","Invalid forespørsel"
"An error occurred during callback processing.","En feil har oppstått under callback prosesseringen."
"Your order was not created. Please try again later.","Din ordre ble ikke opprettet. Vennligst prøv igjen senere."
"An error occurred during payment status update.","En feil oppstod under betalingens statusoppdatering."
"Your order was created, but was canceled.","Din ordre ble opprettet men ble kansellert."
"An error occurred during request to Vipps. Please try again later.","En feil har oppstått i forespørselen mot Vipps. Vennligst prøv igjen senere."
"Can't cancel captured transaction.","Kan ikke kansellere en trukket transaksjon."
"Captured amount is higher then remaining amount to capture","Beløpet som du prøver å trekke er høyere enn resterede beløp som kan trekkes"
"Transaction validation failed.","Transaksjonens validering feilet."
"Refund amount is higher then remaining amount to refund","Beløpet du prøver å refundere er høyere enn resterede beløp som er tilgjengelig for refundering"
"Couldn't process this request. Please try again later or contact a store administrator.","Kan ikke prosessere denne forespørselen. Vennligst prøv igjen senere eller kontakt administrator."
"Gateway response error. Incorrect transaction data.","Gateway response error. Ugyldig transaksjonsdata."
"Gateway response error. Incorrect initiate payment parameters.","Gateway response error. Ugyldige parametere for initiering av betaling."
"Gateway response error. Order Id is incorrect","Gateway response error. Order Id er feil"
Capture,Capture
"Direct Capture","Direct Capture"
"Profiling item with id %1 does not exist.","Profiling item with id %1 does not exist."
"Can't retrieve access token from Vipps.","Kan ikke hente access token fra Vipps."
"Refreshed Jwt data.","Oppdatert Jwt data."
"Can't save jwt data to database.","Kan ikke lagre jwt data i database."
"Can't get order details","Kan ikke hente ordre detaljer"
"An error occurred during status update","En feil har oppstått under statusoppdatering"
"Can't initiate payment","Kan ikke initiere betalingen"
"Some error phrase here","Legg inn feilmelding her"
Show,Vis
"Profiling Item Information","Profiling Item Information"
"Increment Id","Increment Id"
"Created At","Opprettet"
"Request Type","Request Type"
"Response Code","Response Code"
Request,Request
Response,Response
"You will be redirected to the Vipps website.","Du vil bli videresendt til Vipps landingsside."
"Continue to Vipps","Fortsett til Vipps"
"Vipps Payment","Vipps Betaling"
Vipps,Vipps
"Information message about Vipps payment method","Infomasjon om Vipps betalingsmetode"
"Enable this Solution","Aktiver denne løsningen"
"Basic Vipps Settings","Generelle Vipps innstillinger"
Environment,Miljø
Debug,Debug
"Request/Response Profiling","Request/Response Profiling"
"Saleunit Serial Number","Saleunit Serial Number"
"Client ID","Client ID"
"Client Secret","Client Secret"
"Subscription Key 1","Subscription Key 1"
"Subscription Key 2","Subscription Key 2"
Delete,Slett
"Delete items","Slettede elementer"
"Are you sure to delete selected records?","Er du sikker på at du vil slette de valgte radene?"
ID,ID
"Status Code","Status Code"
"Bad Request","Forespørsel er på feil format"
"An error occurred during order creation.","En feil oppstod ved opprettelse av bestillingen."
"An error occurred during Shipping Details processing.","En feil oppstod ved behandling av leveringsdetaljene."
"Your order was canceled in Vipps.","Bestillingen din ble kansellert i Vipps."
"Thank you for shopping at %1.","Takk for at du handler hos %1."
"Thank you for shopping.","Takk for at du handler."
"Order conformation will be sent later!","Bestillingsbekreftelse sendes senere!"
"Can't place your order. Please try again later. ","Bestillingen kan ikke gjennomføres. Vennligst prøv igjen senere."
"Display on Shopping Cart","Vis i handlekurv"
"Advanced Settings","Avanserte innstillinger"
"Express Checkout","Vipps Hurtigkasse"
"Enable Express Checkout","Aktiver Vipps Hurtigkasse"
"Vipps payment method does not support Capture Offline","Vipps støtter ikke reservasjon uten nettilkobling."
"Vipps payment method does not support Refund Offline","Vipps støtter ikke refusjon uten nettilkobling."
